Data de Compra;Nome no Cartão;Final do Cartão;Categoria;Descrição;Parcela;Valor (em US$);Cotação (em R$);Valor (em R$)
01/10/2025;VIN DIESEL;1115;Associação;STOK CENTER 80;Única;0;0;220.74
01/10/2025;VIN DIESEL;1115;Relacionados a Automotivo;BORTOLOTTI AUTO SERV;Única;0;0;50.00
02/10/2025;VIN DIESEL;1115;Associação;STOK CENTER 80;Única;0;0;780.01
02/10/2025;VIN DIESEL;1115;Associação;STOK CENTER 80;Única;0;0;131.76
02/10/2025;VIN DIESEL;1115;Supermercados / Mercearia / Padarias / Lojas de Conveniência;CASA DE CARNES GOEDEL;Única;0;0;323.68
03/10/2025;VIN DIESEL;1115;Relacionados a Automotivo;POSTO FORMULA - TIO HU;Única;0;0;100.00
04/10/2025;VIN DIESEL;1115;Relacionados a Automotivo;SIM TIO HUGO;Única;0;0;100.00
06/10/2025;VIN DIESEL;1115;Relacionados a Automotivo;POSTOS TRADICAO;Única;0;0;302.55
08/10/2025;VIN DIESEL;1115;-;Anuidade Diferenciada;1/12;0;0;98.00
08/10/2025;VIN DIESEL;1115;-;Estorno Tarifa;Única;0;0;-98.00
08/10/2025;VIN DIESEL;1115;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPER MOY;Única;0;0;14.99
09/10/2025;VIN DIESEL;1115;Relacionados a Automotivo;SIMCAL LOJA;1/4;0;0;400.00
09/10/2025;VIN DIESEL;1115;Materiais de construção para casa;POCOS FHYNBEEN;Única;0;0;140.00
10/10/2025;VIN DIESEL;1115;Supermercados / Mercearia / Padarias / Lojas de Conveniência;EVINO;Única;0;0;99.60
10/10/2025;VIN DIESEL;1115;Especialidade varejo;AVENTURA CACA E PESCA;Única;0;0;24.00
10/10/2025;VIN DIESEL;1115;Associação;STOK CENTER 80;Única;0;0;115.15
10/10/2025;VIN DIESEL;1115;Supermercados / Mercearia / Padarias / Lojas de Conveniência;CASA DE CARNES GOEDEL;Única;0;0;131.44
03/07/2025;VIN DIESEL;1122;Departamento / Desconto;MP *EBAZARCOMBRLTDA;4/12;0;0;99.54
05/07/2025;VIN DIESEL;1122;Departamento / Desconto;MP *EBAZARCOMBRLTDA;4/12;0;0;133.25
07/07/2025;VIN DIESEL;1122;Empresa para empresa;MP *MERCADOLIBRE;4/5;0;0;33.80
12/07/2025;VIN DIESEL;1122;Departamento / Desconto;MLP*MAGALU-MAGAZINE LU;3/10;0;0;317.70
17/07/2025;VIN DIESEL;1122;Especialidade varejo;MERCADOPAGO *IMPERIOA;3/6;0;0;53.76
02/08/2025;VIN DIESEL;1122;Elétrico;MERCADOLIVRE*KINGAPPLE;3/3;0;0;46.64
12/09/2025;VIN DIESEL;1122;Educacional;KIWIFY      *MAVENAI;Única;0;0;125.00
12/09/2025;VIN DIESEL;1122;Especialidade varejo;MERCADOLIVRE*SUMMER;1/3;0;0;109.97
20/09/2025;VIN DIESEL;1122;Vestuário / Roupas;MERCADOLIVRE*MERCADOL;Única;0;0;448.71
20/09/2025;VIN DIESEL;1122;Vestuário / Roupas;MERCADOLIVRE*MERCADOLI;Única;0;0;249.89
21/09/2025;VIN DIESEL;1122;Seguro;ALLIANZ SEGU*05 DE 10;Única;0;0;122.03
21/09/2025;VIN DIESEL;1122;Elétrico;OPENAI *CHATGPT SUBSCR SA;Única;20.00;5.58;111.57
21/09/2025;VIN DIESEL;1122;Elétrico;OPENAI *CHATGPT SUBSCR SA;Única;0;0;3.90
22/09/2025;VIN DIESEL;1122;Empresa para empresa;MERCADOLIVRE*MERCADOL;1/3;0;0;189.68
22/09/2025;VIN DIESEL;1122;Especialidade varejo;MERCADOLIVRE*MERCADOLI;Única;0;0;181.26
22/09/2025;VIN DIESEL;1122;Casa / Escritório Mobiliário;MERCADO*TRAMADESIGNER;1/12;0;0;256.21
23/09/2025;VIN DIESEL;1122;Especialidade varejo;MERCADOLIVRE*TARUMA;Única;0;0;107.98
23/09/2025;VIN DIESEL;1122;Aluguel;LAPAZA ESTACIONAMENTO;Única;0;0;20.00
25/09/2025;VIN DIESEL;1122;Departamento / Desconto;MERCADOLIVRE*MERCADOL;1/2;0;0;34.05
28/09/2025;VIN DIESEL;1122;Empresa para empresa;MERCADOLIVRE*NACIMENTO;1/3;0;0;30.34
05/10/2025;VIN DIESEL;1122;Elétrico;GAMMA.APP              SA;Única;0;0;1.47
05/10/2025;VIN DIESEL;1122;Elétrico;GAMMA.APP              SA;Única;7.48;5.62;42.07
06/10/2025;VIN DIESEL;1122;Especialidade varejo;MERCADOLIVRE*SHOPPING;Única;0;0;219.60
06/10/2025;VIN DIESEL;1122;Especialidade varejo;MERCADOLIVRE*MERCADOL;Única;0;0;194.42
06/10/2025;VIN DIESEL;1122;Recreativo;MERCADOLIVRE*GALLAJUL;Única;0;0;56.31
08/10/2025;VIN DIESEL;1122;Relacionados a Automotivo;MERCADOLIVRE*MERCADOLI;1/3;0;0;28.55
08/10/2025;VIN DIESEL;1122;Serviços de telecomunicações;MERCADOLIVRE*MERCADOL;Única;0;0;149.00
08/10/2025;VIN DIESEL;1122;Empresa serviços;GOOGLE YOUTUBEPREMIUM;Única;0;0;26.90
09/10/2025;VIN DIESEL;1122;Elétrico;CURSOR, AI POWERED IDE NE;Única;0;0;3.94
09/10/2025;VIN DIESEL;1122;Elétrico;CURSOR, AI POWERED IDE NE;Única;20.00;5.62;112.45
10/10/2025;VIN DIESEL;1122;Seguro;HDI SEGUROS SA;Única;0;0;259.48
12/10/2025;VIN DIESEL;1122;Educacional;KIWIFY      *AIMAKERS;Única;0;0;125.00
19/08/2025;CHARLIZE THERON;1153;Vestuário / Roupas;00135  SH BELLA CITTA;2/2;0;0;159.85
22/08/2025;CHARLIZE THERON;1153;Vestuário / Roupas;FELINI E FELINI LTD;2/3;0;0;226.43
09/09/2025;CHARLIZE THERON;1153;Associação;SIMBIOSE;2/12;0;0;79.90
09/09/2025;CHARLIZE THERON;1153;Assistência médica e odontológica;HOSPITAL PRONTOCLINICA;2/2;0;0;276.88
12/09/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPER MOY;Única;0;0;64.76
12/09/2025;CHARLIZE THERON;1153;Associação;MIX CENTER;Única;0;0;20.48
14/09/2025;CHARLIZE THERON;1153;Transporte;CONCESSIONARIA DAS ROD;Única;0;0;5.50
16/09/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;COMERCIAL ZAFFARI 1;Única;0;0;33.25
16/09/2025;CHARLIZE THERON;1153;Associação;MIX CENTER;Única;0;0;83.02
16/09/2025;CHARLIZE THERON;1153;Assistência médica e odontológica;FARMACIA SAO JOAO;Única;0;0;124.32
16/09/2025;CHARLIZE THERON;1153;Assistência médica e odontológica;FARMACIA SAO JOAO;Única;0;0;39.80
16/09/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPER MOY;Única;0;0;79.52
23/09/2025;CHARLIZE THERON;1153;Assistência médica e odontológica;HOSPITAL DE CLINICAS D;Única;0;0;212.00
23/09/2025;CHARLIZE THERON;1153;Assistência médica e odontológica;FARMACIA SAO JOAO;1/2;0;0;92.30
24/09/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPERMERCADO PORTELLA;Única;0;0;55.60
26/09/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPER MOY;Única;0;0;101.62
26/09/2025;CHARLIZE THERON;1153;Associação;MIX CENTER;Única;0;0;137.72
29/09/2025;CHARLIZE THERON;1153;Restaurante / Lanchonete / Bar;HOSPITAL SAO VICENTE D;Única;0;0;32.00
30/09/2025;CHARLIZE THERON;1153;Restaurante / Lanchonete / Bar;LUIS FERNANDO AGLIARDI;Única;0;0;24.00
01/10/2025;CHARLIZE THERON;1153;Associação;MIX CENTER;Única;0;0;141.32
01/10/2025;CHARLIZE THERON;1153;Departamento / Desconto;GRAZZIOTIN SA;1/2;0;0;99.99
02/10/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;PADARIA VENEZA;Única;0;0;49.01
02/10/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;PADARIA VENEZA;Única;0;0;24.40
04/10/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;PADARIA VENEZA;Única;0;0;130.40
04/10/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;S.C.MERCADO;Única;0;0;73.89
06/10/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;FRUTEIRA TERRIBILE LTD;Única;0;0;76.54
07/10/2025;CHARLIZE THERON;1153;Associação;MIX CENTER;Única;0;0;123.09
07/10/2025;CHARLIZE THERON;1153;Assistência médica e odontológica;HOSPITAL PRONTOCLINICA;1/2;0;0;99.50
07/10/2025;CHARLIZE THERON;1153;Assistência médica e odontológica;FARMACIA SAO JOAO;Única;0;0;39.90
08/10/2025;CHARLIZE THERON;1153;Assistência médica e odontológica;HOSPITAL CLINICAS MAIS;1/2;0;0;136.18
08/10/2025;CHARLIZE THERON;1153;Serviços pessoais;NH COMERCIO DE COSMETI;Única;0;0;28.98
09/10/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;COMERCIAL ZAFFARI 1;Única;0;0;11.99
09/10/2025;CHARLIZE THERON;1153;Departamento / Desconto;SORDI;1/2;0;0;72.49
09/10/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPER MOY;Única;0;0;38.96
10/10/2025;CHARLIZE THERON;1153;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPER MOY;Única;0;0;57.91
10/10/2025;CHARLIZE THERON;1153;Associação;MIX CENTER;Única;0;0;213.72
07/09/2025;BRIAN TYLER;1114;Serviços Profissionais;EBN    *TIKTOK SHOP;Única;0;0;-29.70
14/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;IFD*HORIZONTE RESTAURA;Única;0;0;43.88
15/09/2025;BRIAN TYLER;1114;Associação;MIX CENTER;Única;0;0;38.63
15/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;14.50
16/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;8.50
16/09/2025;BRIAN TYLER;1114;Serviços Profissionais;EBN    *TIKTOK SHOP;Única;0;0;35.40
17/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;11.50
17/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;JAI FAIM RESTAURANTE E;Única;0;0;14.80
17/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;MANAS E AMARANTE;Única;0;0;5.00
17/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;MANAS E AMARANTE;Única;0;0;7.00
17/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;13.00
18/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;10.00
18/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;X CAO E CIA;Única;0;0;24.00
18/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;54353906APARECIDA;Única;0;0;8.00
18/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;10.00
18/09/2025;BRIAN TYLER;1114;Vestuário / Roupas;POINT*HORSE;1/2;0;0;97.35
19/09/2025;BRIAN TYLER;1114;Associação;IFD*IFOOD CLUB;Única;0;0;5.95
19/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;33.00
19/09/2025;BRIAN TYLER;1114;Associação;MIX CENTER;Única;0;0;39.88
19/09/2025;BRIAN TYLER;1114;Serviços Profissionais;EBN    *TIKTOK SHOP;Única;0;0;-58.00
19/09/2025;BRIAN TYLER;1114;Serviços Profissionais;EBN    *TIKTOK SHOP;Única;0;0;58.00
20/09/2025;BRIAN TYLER;1114;Departamento / Desconto;EBN*TIKTOK SH;Única;0;0;29.99
22/09/2025;BRIAN TYLER;1114;Departamento / Desconto;EBN*TIKTOK SH;Única;0;0;49.99
22/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;10.50
23/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;16.50
23/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;IFD*KALZONE PASSO FUND;Única;0;0;22.66
23/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;IFD*HORIZONTE RESTAURA;Única;0;0;36.76
24/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;13.00
24/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;X CAO E CIA;Única;0;0;30.00
24/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;10.00
25/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;MANAS E AMARANTE;Única;0;0;5.00
25/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;8.00
25/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;MANAS E AMARANTE;Única;0;0;6.00
25/09/2025;BRIAN TYLER;1114;Especialidade varejo;AVENTURA SPORT;Única;0;0;168.00
25/09/2025;BRIAN TYLER;1114;Serviços Profissionais;EBN    *TIKTOK SHOP;Única;0;0;30.05
25/09/2025;BRIAN TYLER;1114;Associação;MIX CENTER;Única;0;0;45.98
25/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;LANCHERIA LAMBE BEICO;Única;0;0;31.00
26/09/2025;BRIAN TYLER;1114;Entretenimento;PPRO   *MICROSOFT;Única;0;0;59.99
28/09/2025;BRIAN TYLER;1114;Serviços Profissionais;EBN    *TIKTOK SHOP;1/2;0;0;25.54
28/09/2025;BRIAN TYLER;1114;Serviços Profissionais;EBN    *TIKTOK SHOP;1/2;0;0;20.39
28/09/2025;BRIAN TYLER;1114;Serviços Profissionais;EBN    *TIKTOK SHOP;1/2;0;0;20.39
28/09/2025;BRIAN TYLER;1114;Associação;MIX CENTER;Única;0;0;52.98
28/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;IFD*HORIZONTE RESTAURA;Única;0;0;35.26
29/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;MANAS E AMARANTE;Única;0;0;15.00
29/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;23.50
29/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;MANAS E AMARANTE;Única;0;0;12.00
29/09/2025;BRIAN TYLER;1114;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPER MOY;Única;0;0;23.56
30/09/2025;BRIAN TYLER;1114;Restaurante / Lanchonete / Bar;BRUNO SOUZA DE MACEDO;Única;0;0;20.00
30/09/2025;BRIAN TYLER;1114;Associação;MIX CENTER;Única;0;0;35.65
09/01/2025;EVA MENDES;1117;Educacional;CFC JANAINA;10/10;0;0;218.85
15/07/2025;EVA MENDES;1117;Transporte;UNESUL;3/3;0;0;207.88
15/07/2025;EVA MENDES;1117;T&E;LAGHETTO GRAMADO;3/4;0;0;225.91
17/07/2025;EVA MENDES;1117;T&E;INTERCITY PREMIUM POA;3/3;0;0;173.74
19/07/2025;EVA MENDES;1117;T&E;INTERCITY PREMIUM POA;3/3;0;0;173.74
21/07/2025;EVA MENDES;1117;Assistência médica e odontológica;HERMES E VIANNA COMERC;3/10;0;0;112.50
18/09/2025;EVA MENDES;1117;Associação;MIX CENTER;Única;0;0;39.20
19/09/2025;EVA MENDES;1117;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SUPER MOY;Única;0;0;8.97
19/09/2025;EVA MENDES;1117;Associação;MIX CENTER;Única;0;0;93.20
19/09/2025;EVA MENDES;1117;Assistência médica e odontológica;HOSPITAL PRONTOCLINICA;Única;0;0;157.76
19/09/2025;EVA MENDES;1117;Assistência médica e odontológica;HOSPITAL PRONTOCLINICA;Única;0;0;80.00
20/09/2025;EVA MENDES;1117;Associação;STOK CENTER 20;Única;0;0;69.44
23/09/2025;EVA MENDES;1117;Associação;MIX CENTER;Única;0;0;61.71
23/09/2025;EVA MENDES;1117;Supermercados / Mercearia / Padarias / Lojas de Conveniência;COMERCIAL ZAFFARI 1;Única;0;0;100.43
25/09/2025;EVA MENDES;1117;Associação;MIX CENTER;Única;0;0;69.80
30/09/2025;EVA MENDES;1117;Restaurante / Lanchonete / Bar;IFD*LANCHERIA LAMBE BE;Única;0;0;60.99
03/10/2025;EVA MENDES;1117;Supermercados / Mercearia / Padarias / Lojas de Conveniência;CONTAINER DA CACAU SH;Única;0;0;77.98
07/10/2025;EVA MENDES;1117;TV por assinatura / Serviços de rádio;NETFLIX.COM;Única;0;0;20.90
08/10/2025;EVA MENDES;1117;Supermercados / Mercearia / Padarias / Lojas de Conveniência;COMERCIAL ZAFFARI 1;Única;0;0;70.64
08/10/2025;EVA MENDES;1117;Associação;MIX CENTER;Única;0;0;27.98
09/10/2025;EVA MENDES;1117;Supermercados / Mercearia / Padarias / Lojas de Conveniência;BOURBON P. FUNDO;Única;0;0;53.92
